npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s026_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s008_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s011_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s029_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s008_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t009.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s012_t005.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadqb_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasip_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s001_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaarso_s006_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiij_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s012_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s002_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s006_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s007_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalwv_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s001_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s005_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaawc_s001_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagoo_s003_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaacug_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t017.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s009_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t018.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s011_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaabg_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s012_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s014_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaaug_s002_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaascj_s008_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s006_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamta_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s008_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakzv_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s008_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s005_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s007_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahxq_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s007_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanog_s008_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s006_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s004_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaelp_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s011_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s004_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s006_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t013.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s006_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s004_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s020_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaju_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s004_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahma_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s009_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s014_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s006_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t018.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t011.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s009_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s007_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s001_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s007_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s005_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s019_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahsi_s011_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqmv_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s005_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapay_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakny_s008_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakuq_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s002_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaatba_s003_t013.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s003_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s001_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s004_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s024_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajdn_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s006_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s001_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s019_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s003_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s002_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s012_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadno_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqmo_s001_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s005_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s010_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaafli_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaduu_s001_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalzg_s006_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t008.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakny_s008_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s018_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakfk_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s037_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s016_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s011_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaatba_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadkj_s003_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s019_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s006_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s005_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaptf_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s009_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s007_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s007_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatki_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s015_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s003_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaint_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaacaf_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s005_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s001_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s006_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s004_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s004_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s005_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaayg_s002_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s026_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaantz_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s015_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaexr_s002_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajns_s002_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaias_s010_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t011.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaadri_s001_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakao_s007_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s017_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaauj_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s010_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaocy_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaelb_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaswt_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaascj_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s003_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaabms_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaovn_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s030_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t024.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagro_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s005_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s005_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaike_s003_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s008_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadao_s001_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s001_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaantp_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s012_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s004_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s037_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s009_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s002_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t005.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaeha_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t014.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakmu_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaappr_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakao_s007_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s003_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s012_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasut_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s006_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s007_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s007_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s003_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampz_s005_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s008_t001.npy,0,test
