npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s014_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s007_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaibs_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamgy_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaewg_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaipg_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahof_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamxu_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s017_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s037_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprc_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s009_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s016_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s020_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s008_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiup_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahsn_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaewg_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanwk_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t017.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahsi_s014_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadns_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s013_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaql_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabln_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s025_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s014_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s011_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacex_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s006_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabms_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanoa_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s012_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaachj_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s017_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahyp_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s014_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiea_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabcy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabln_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabln_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s026_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s014_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabyr_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahge_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaateq_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdq_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t029.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s035_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s002_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaipg_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaizz_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s024_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalfs_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t020.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamca_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakvb_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s012_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamww_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakzv_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabui_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaajy_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s023_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaflc_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiup_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjz_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprc_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s017_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t013.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahma_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaocm_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarhk_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaljo_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t021.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanbv_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacpl_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s029_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaint_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s011_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagtc_s001_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahyp_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaizb_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahxq_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarnq_s004_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadwo_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaora_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s031_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabxe_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s026_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahcr_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacqn_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s012_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t000.npy,0,train
